siteCode,SpeciesCode,month_number,filename,path,expected_filename_prefix
ME2,PM10,12,ME2_PM10_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/ME2_PM10_2023-07-01_2023-07-31.csv,me2_pm10_
ME2,PM10,12,ME2_PM10_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/ME2_PM10_2023-06-01_2023-06-30.csv,me2_pm10_
ME2,PM10,12,ME2_PM10_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/ME2_PM10_2023-03-01_2023-03-31.csv,me2_pm10_
ME2,PM10,12,ME2_PM10_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/ME2_PM10_2023-05-01_2023-05-31.csv,me2_pm10_
ME2,PM10,12,ME2_PM10_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/ME2_PM10_2023-11-01_2023-11-30.csv,me2_pm10_
ME2,PM10,12,ME2_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/ME2_PM10_2023-10-01_2023-10-31.csv,me2_pm10_
ME2,PM10,12,ME2_PM10_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/ME2_PM10_2023-09-01_2023-09-30.csv,me2_pm10_
ME2,PM2.5,12,ME2_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/ME2_PM2.5_2023-04-01_2023-04-30.csv,me2_pm2.5_
ME2,PM2.5,12,ME2_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/ME2_PM2.5_2023-08-01_2023-08-31.csv,me2_pm2.5_
ME2,PM2.5,12,ME2_PM2.5_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/ME2_PM2.5_2023-12-01_2023-12-31.csv,me2_pm2.5_
ME2,PM2.5,12,ME2_PM2.5_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/ME2_PM2.5_2023-02-01_2023-02-28.csv,me2_pm2.5_
ME2,PM2.5,12,ME2_PM2.5_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/ME2_PM2.5_2023-01-01_2023-01-31.csv,me2_pm2.5_
ME2,PM2.5,12,ME2_PM2.5_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/ME2_PM2.5_2023-07-01_2023-07-31.csv,me2_pm2.5_
ME2,PM2.5,12,ME2_PM2.5_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/ME2_PM2.5_2023-06-01_2023-06-30.csv,me2_pm2.5_
ME2,PM2.5,12,ME2_PM2.5_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/ME2_PM2.5_2023-03-01_2023-03-31.csv,me2_pm2.5_
ME2,PM2.5,12,ME2_PM2.5_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/ME2_PM2.5_2023-05-01_2023-05-31.csv,me2_pm2.5_
ME2,PM2.5,12,ME2_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/ME2_PM2.5_2023-11-01_2023-11-30.csv,me2_pm2.5_
ME2,PM2.5,12,ME2_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/ME2_PM2.5_2023-10-01_2023-10-31.csv,me2_pm2.5_
ME2,PM2.5,12,ME2_PM2.5_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/ME2_PM2.5_2023-09-01_2023-09-30.csv,me2_pm2.5_
MEA,NO2,12,MEA_NO2_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/MEA_NO2_2023-04-01_2023-04-30.csv,mea_no2_
MEA,NO2,12,MEA_NO2_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/MEA_NO2_2023-08-01_2023-08-31.csv,mea_no2_
MEA,NO2,12,MEA_NO2_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/MEA_NO2_2023-12-01_2023-12-31.csv,mea_no2_
MEA,NO2,12,MEA_NO2_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/MEA_NO2_2023-02-01_2023-02-28.csv,mea_no2_
MEA,NO2,12,MEA_NO2_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/MEA_NO2_2023-01-01_2023-01-31.csv,mea_no2_
MEA,NO2,12,MEA_NO2_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/MEA_NO2_2023-07-01_2023-07-31.csv,mea_no2_
MEA,NO2,12,MEA_NO2_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/MEA_NO2_2023-06-01_2023-06-30.csv,mea_no2_
MEA,NO2,12,MEA_NO2_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/MEA_NO2_2023-03-01_2023-03-31.csv,mea_no2_
MEA,NO2,12,MEA_NO2_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/MEA_NO2_2023-05-01_2023-05-31.csv,mea_no2_
MEA,NO2,12,MEA_NO2_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/MEA_NO2_2023-11-01_2023-11-30.csv,mea_no2_
MEA,NO2,12,MEA_NO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/MEA_NO2_2023-10-01_2023-10-31.csv,mea_no2_
MEA,NO2,12,MEA_NO2_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/MEA_NO2_2023-09-01_2023-09-30.csv,mea_no2_
MEA,PM2.5,12,MEA_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/MEA_PM2.5_2023-04-01_2023-04-30.csv,mea_pm2.5_
MEA,PM2.5,12,MEA_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/MEA_PM2.5_2023-08-01_2023-08-31.csv,mea_pm2.5_
MEA,PM2.5,12,MEA_PM2.5_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/MEA_PM2.5_2023-12-01_2023-12-31.csv,mea_pm2.5_
MEA,PM2.5,12,MEA_PM2.5_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/MEA_PM2.5_2023-02-01_2023-02-28.csv,mea_pm2.5_
MEA,PM2.5,12,MEA_PM2.5_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/MEA_PM2.5_2023-01-01_2023-01-31.csv,mea_pm2.5_
MEA,PM2.5,12,MEA_PM2.5_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/MEA_PM2.5_2023-07-01_2023-07-31.csv,mea_pm2.5_
MEA,PM2.5,12,MEA_PM2.5_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/MEA_PM2.5_2023-06-01_2023-06-30.csv,mea_pm2.5_
MEA,PM2.5,12,MEA_PM2.5_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/MEA_PM2.5_2023-03-01_2023-03-31.csv,mea_pm2.5_
MEA,PM2.5,12,MEA_PM2.5_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/MEA_PM2.5_2023-05-01_2023-05-31.csv,mea_pm2.5_
MEA,PM2.5,12,MEA_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/MEA_PM2.5_2023-11-01_2023-11-30.csv,mea_pm2.5_
MEA,PM2.5,12,MEA_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/MEA_PM2.5_2023-10-01_2023-10-31.csv,mea_pm2.5_
MEA,PM2.5,12,MEA_PM2.5_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/MEA_PM2.5_2023-09-01_2023-09-30.csv,mea_pm2.5_
MEB,PM10,12,MEB_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/MEB_PM10_2023-04-01_2023-04-30.csv,meb_pm10_
MEB,PM10,12,MEB_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/MEB_PM10_2023-08-01_2023-08-31.csv,meb_pm10_
MEB,PM10,12,MEB_PM10_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/MEB_PM10_2023-12-01_2023-12-31.csv,meb_pm10_
MEB,PM10,12,MEB_PM10_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/MEB_PM10_2023-02-01_2023-02-28.csv,meb_pm10_
MEB,PM10,12,MEB_PM10_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/MEB_PM10_2023-01-01_2023-01-31.csv,meb_pm10_
MEB,PM10,12,MEB_PM10_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/MEB_PM10_2023-07-01_2023-07-31.csv,meb_pm10_
MEB,PM10,12,MEB_PM10_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/MEB_PM10_2023-06-01_2023-06-30.csv,meb_pm10_
MEB,PM10,12,MEB_PM10_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/MEB_PM10_2023-03-01_2023-03-31.csv,meb_pm10_
MEB,PM10,12,MEB_PM10_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/MEB_PM10_2023-05-01_2023-05-31.csv,meb_pm10_
MEB,PM10,12,MEB_PM10_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/MEB_PM10_2023-11-01_2023-11-30.csv,meb_pm10_
MEB,PM10,12,MEB_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/MEB_PM10_2023-10-01_2023-10-31.csv,meb_pm10_
MEB,PM10,12,MEB_PM10_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/MEB_PM10_2023-09-01_2023-09-30.csv,meb_pm10_
MEB,PM2.5,12,MEB_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/MEB_PM2.5_2023-04-01_2023-04-30.csv,meb_pm2.5_
MEB,PM2.5,12,MEB_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/MEB_PM2.5_2023-08-01_2023-08-31.csv,meb_pm2.5_
MEB,PM2.5,12,MEB_PM2.5_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/MEB_PM2.5_2023-12-01_2023-12-31.csv,meb_pm2.5_
MEB,PM2.5,12,MEB_PM2.5_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/MEB_PM2.5_2023-02-01_2023-02-28.csv,meb_pm2.5_
MEB,PM2.5,12,MEB_PM2.5_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/MEB_PM2.5_2023-01-01_2023-01-31.csv,meb_pm2.5_
MEB,PM2.5,12,MEB_PM2.5_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/MEB_PM2.5_2023-07-01_2023-07-31.csv,meb_pm2.5_
MEB,PM2.5,12,MEB_PM2.5_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/MEB_PM2.5_2023-06-01_2023-06-30.csv,meb_pm2.5_
MEB,PM2.5,12,MEB_PM2.5_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/MEB_PM2.5_2023-03-01_2023-03-31.csv,meb_pm2.5_
MEB,PM2.5,12,MEB_PM2.5_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/MEB_PM2.5_2023-05-01_2023-05-31.csv,meb_pm2.5_
MEB,PM2.5,12,MEB_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/MEB_PM2.5_2023-11-01_2023-11-30.csv,meb_pm2.5_
MEB,PM2.5,12,MEB_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/MEB_PM2.5_2023-10-01_2023-10-31.csv,meb_pm2.5_
MEB,PM2.5,12,MEB_PM2.5_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/MEB_PM2.5_2023-09-01_2023-09-30.csv,meb_pm2.5_
MR8,PM25,12,MR8_PM25_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/MR8_PM25_2023-04-01_2023-04-30.csv,mr8_pm25_
MR8,PM25,12,MR8_PM25_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/MR8_PM25_2023-08-01_2023-08-31.csv,mr8_pm25_
MR8,PM25,12,MR8_PM25_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/MR8_PM25_2023-12-01_2023-12-31.csv,mr8_pm25_
MR8,PM25,12,MR8_PM25_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/MR8_PM25_2023-02-01_2023-02-28.csv,mr8_pm25_
MR8,PM25,12,MR8_PM25_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/MR8_PM25_2023-01-01_2023-01-31.csv,mr8_pm25_
MR8,PM25,12,MR8_PM25_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/MR8_PM25_2023-07-01_2023-07-31.csv,mr8_pm25_
MR8,PM25,12,MR8_PM25_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/MR8_PM25_2023-06-01_2023-06-30.csv,mr8_pm25_
MR8,PM25,12,MR8_PM25_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/MR8_PM25_2023-03-01_2023-03-31.csv,mr8_pm25_
MR8,PM25,12,MR8_PM25_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/MR8_PM25_2023-05-01_2023-05-31.csv,mr8_pm25_
MR8,PM25,12,MR8_PM25_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/MR8_PM25_2023-11-01_2023-11-30.csv,mr8_pm25_
MR8,PM25,12,MR8_PM25_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/MR8_PM25_2023-10-01_2023-10-31.csv,mr8_pm25_
MR8,PM25,12,MR8_PM25_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/MR8_PM25_2023-09-01_2023-09-30.csv,mr8_pm25_
RHI,NO2,12,RHI_NO2_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/RHI_NO2_2023-04-01_2023-04-30.csv,rhi_no2_
RHI,NO2,12,RHI_NO2_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/RHI_NO2_2023-08-01_2023-08-31.csv,rhi_no2_
RHI,NO2,12,RHI_NO2_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/RHI_NO2_2023-12-01_2023-12-31.csv,rhi_no2_
RHI,NO2,12,RHI_NO2_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/RHI_NO2_2023-02-01_2023-02-28.csv,rhi_no2_
RHI,NO2,12,RHI_NO2_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/RHI_NO2_2023-01-01_2023-01-31.csv,rhi_no2_
RHI,NO2,12,RHI_NO2_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/RHI_NO2_2023-07-01_2023-07-31.csv,rhi_no2_
RHI,NO2,12,RHI_NO2_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/RHI_NO2_2023-06-01_2023-06-30.csv,rhi_no2_
RHI,NO2,12,RHI_NO2_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/RHI_NO2_2023-03-01_2023-03-31.csv,rhi_no2_
RHI,NO2,12,RHI_NO2_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/RHI_NO2_2023-05-01_2023-05-31.csv,rhi_no2_
RHI,NO2,12,RHI_NO2_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/RHI_NO2_2023-11-01_2023-11-30.csv,rhi_no2_
RHI,NO2,12,RHI_NO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/RHI_NO2_2023-10-01_2023-10-31.csv,rhi_no2_
RHI,NO2,12,RHI_NO2_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/RHI_NO2_2023-09-01_2023-09-30.csv,rhi_no2_
RHI,PM10,12,RHI_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/RHI_PM10_2023-04-01_2023-04-30.csv,rhi_pm10_
RHI,PM10,12,RHI_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/RHI_PM10_2023-08-01_2023-08-31.csv,rhi_pm10_
RHI,PM10,12,RHI_PM10_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/RHI_PM10_2023-12-01_2023-12-31.csv,rhi_pm10_
RHI,PM10,12,RHI_PM10_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/RHI_PM10_2023-02-01_2023-02-28.csv,rhi_pm10_
RHI,PM10,12,RHI_PM10_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/RHI_PM10_2023-01-01_2023-01-31.csv,rhi_pm10_
RHI,PM10,12,RHI_PM10_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/RHI_PM10_2023-07-01_2023-07-31.csv,rhi_pm10_
RHI,PM10,12,RHI_PM10_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/RHI_PM10_2023-06-01_2023-06-30.csv,rhi_pm10_
RHI,PM10,12,RHI_PM10_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/RHI_PM10_2023-03-01_2023-03-31.csv,rhi_pm10_
RHI,PM10,12,RHI_PM10_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/RHI_PM10_2023-05-01_2023-05-31.csv,rhi_pm10_
RHI,PM10,12,RHI_PM10_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/RHI_PM10_2023-11-01_2023-11-30.csv,rhi_pm10_
RHI,PM10,12,RHI_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/RHI_PM10_2023-10-01_2023-10-31.csv,rhi_pm10_
RHI,PM10,12,RHI_PM10_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/RHI_PM10_2023-09-01_2023-09-30.csv,rhi_pm10_
RHI,PM2.5,12,RHI_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/RHI_PM2.5_2023-04-01_2023-04-30.csv,rhi_pm2.5_
RHI,PM2.5,12,RHI_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/RHI_PM2.5_2023-08-01_2023-08-31.csv,rhi_pm2.5_
RHI,PM2.5,12,RHI_PM2.5_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/RHI_PM2.5_2023-12-01_2023-12-31.csv,rhi_pm2.5_
RHI,PM2.5,12,RHI_PM2.5_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/RHI_PM2.5_2023-02-01_2023-02-28.csv,rhi_pm2.5_
RHI,PM2.5,12,RHI_PM2.5_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/RHI_PM2.5_2023-01-01_2023-01-31.csv,rhi_pm2.5_
RHI,PM2.5,12,RHI_PM2.5_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/RHI_PM2.5_2023-07-01_2023-07-31.csv,rhi_pm2.5_
RHI,PM2.5,12,RHI_PM2.5_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/RHI_PM2.5_2023-06-01_2023-06-30.csv,rhi_pm2.5_
RHI,PM2.5,12,RHI_PM2.5_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/RHI_PM2.5_2023-03-01_2023-03-31.csv,rhi_pm2.5_
RHI,PM2.5,12,RHI_PM2.5_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/RHI_PM2.5_2023-05-01_2023-05-31.csv,rhi_pm2.5_
RHI,PM2.5,12,RHI_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/RHI_PM2.5_2023-11-01_2023-11-30.csv,rhi_pm2.5_
RHI,PM2.5,12,RHI_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/RHI_PM2.5_2023-10-01_2023-10-31.csv,rhi_pm2.5_
RHI,PM2.5,12,RHI_PM2.5_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/RHI_PM2.5_2023-09-01_2023-09-30.csv,rhi_pm2.5_
