filename,path,siteCode,SpeciesCode,year,month,EmptyValuePercentage,negativeValues
WA7_PM10_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/WA7_PM10_2023-07-01_2023-07-31.csv,WA7,PM10,2023,2023_jul,0.83,2
WA9_PM10_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/WA9_PM10_2023-07-01_2023-07-31.csv,WA9,PM10,2023,2023_jul,9.17,11
WAA_PM10_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/WAA_PM10_2023-07-01_2023-07-31.csv,WAA,PM10,2023,2023_jul,11.53,3
WAB_PM10_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/WAB_PM10_2023-07-01_2023-07-31.csv,WAB,PM10,2023,2023_jul,8.61,2
WAC_PM10_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/WAC_PM10_2023-07-01_2023-07-31.csv,WAC,PM10,2023,2023_jul,0.42,6
WMD_PM2.5_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/WMD_PM2.5_2023-07-01_2023-07-31.csv,WMD,PM2.5,2023,2023_jul,0.14,25
BG1_SO2_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/BG1_SO2_2023-06-01_2023-06-30.csv,BG1,SO2,2023,2023_jun,29.02,1
BG2_PM10_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/BG2_PM10_2023-06-01_2023-06-30.csv,BG2,PM10,2023,2023_jun,0.57,1
BT4_PM10_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/BT4_PM10_2023-06-01_2023-06-30.csv,BT4,PM10,2023,2023_jun,1.72,1
BT4_PM2.5_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/BT4_PM2.5_2023-06-01_2023-06-30.csv,BT4,PM2.5,2023,2023_jun,0.86,1
BT5_PM10_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/BT5_PM10_2023-06-01_2023-06-30.csv,BT5,PM10,2023,2023_jun,0.43,1
BT6_PM10_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/BT6_PM10_2023-06-01_2023-06-30.csv,BT6,PM10,2023,2023_jun,9.34,1
BT8_PM10_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/BT8_PM10_2023-06-01_2023-06-30.csv,BT8,PM10,2023,2023_jun,0.43,1
BX1_SO2_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/BX1_SO2_2023-06-01_2023-06-30.csv,BX1,SO2,2023,2023_jun,6.03,233
BY7_PM10_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/BY7_PM10_2023-06-01_2023-06-30.csv,BY7,PM10,2023,2023_jun,0.43,2
CR8_PM2.5_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/CR8_PM2.5_2023-06-01_2023-06-30.csv,CR8,PM2.5,2023,2023_jun,0.0,1
CW3_NO2_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/CW3_NO2_2023-06-01_2023-06-30.csv,CW3,NO2,2023,2023_jun,4.74,6
EA6_PM10_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/EA6_PM10_2023-06-01_2023-06-30.csv,EA6,PM10,2023,2023_jun,1.58,3
EA8_PM10_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/EA8_PM10_2023-06-01_2023-06-30.csv,EA8,PM10,2023,2023_jun,1.29,1
EI1_PM10_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/EI1_PM10_2023-06-01_2023-06-30.csv,EI1,PM10,2023,2023_jun,0.72,1
EI8_PM10_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/EI8_PM10_2023-06-01_2023-06-30.csv,EI8,PM10,2023,2023_jun,0.29,1
GB0_PM2.5_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/GB0_PM2.5_2023-06-01_2023-06-30.csv,GB0,PM2.5,2023,2023_jun,5.46,1
GB6_NO2_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/GB6_NO2_2023-06-01_2023-06-30.csv,GB6,NO2,2023,2023_jun,0.0,1
GN0_PM10_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/GN0_PM10_2023-06-01_2023-06-30.csv,GN0,PM10,2023,2023_jun,0.57,3
GN3_PM10_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/GN3_PM10_2023-06-01_2023-06-30.csv,GN3,PM10,2023,2023_jun,0.0,17
GN3_PM2.5_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/GN3_PM2.5_2023-06-01_2023-06-30.csv,GN3,PM2.5,2023,2023_jun,0.0,4
GN4_PM10_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/GN4_PM10_2023-06-01_2023-06-30.csv,GN4,PM10,2023,2023_jun,3.88,4
GN5_NO2_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/GN5_NO2_2023-06-01_2023-06-30.csv,GN5,NO2,2023,2023_jun,0.14,2
GN5_PM10_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/GN5_PM10_2023-06-01_2023-06-30.csv,GN5,PM10,2023,2023_jun,0.57,4
GN6_PM10_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/GN6_PM10_2023-06-01_2023-06-30.csv,GN6,PM10,2023,2023_jun,3.74,6
GR7_PM10_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/GR7_PM10_2023-06-01_2023-06-30.csv,GR7,PM10,2023,2023_jun,0.14,2
GR9_PM10_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/GR9_PM10_2023-06-01_2023-06-30.csv,GR9,PM10,2023,2023_jun,0.57,12
IS2_NO2_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/IS2_NO2_2023-06-01_2023-06-30.csv,IS2,NO2,2023,2023_jun,28.45,1
LB4_PM2.5_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/LB4_PM2.5_2023-06-01_2023-06-30.csv,LB4,PM2.5,2023,2023_jun,52.59,8
MY1_SO2_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/MY1_SO2_2023-06-01_2023-06-30.csv,MY1,SO2,2023,2023_jun,15.8,11
RI1_PM10_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/RI1_PM10_2023-06-01_2023-06-30.csv,RI1,PM10,2023,2023_jun,1.44,2
RI2_PM10_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/RI2_PM10_2023-06-01_2023-06-30.csv,RI2,PM10,2023,2023_jun,51.87,1
TL5_NO2_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/TL5_NO2_2023-06-01_2023-06-30.csv,TL5,NO2,2023,2023_jun,27.59,6
TL6_NO2_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/TL6_NO2_2023-06-01_2023-06-30.csv,TL6,NO2,2023,2023_jun,0.57,2
TL6_PM2.5_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/TL6_PM2.5_2023-06-01_2023-06-30.csv,TL6,PM2.5,2023,2023_jun,0.57,3
WA9_PM10_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/WA9_PM10_2023-06-01_2023-06-30.csv,WA9,PM10,2023,2023_jun,60.06,1
WAA_PM10_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/WAA_PM10_2023-06-01_2023-06-30.csv,WAA,PM10,2023,2023_jun,78.16,1
WAC_PM10_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/WAC_PM10_2023-06-01_2023-06-30.csv,WAC,PM10,2023,2023_jun,1.01,2
BG1_SO2_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/BG1_SO2_2023-03-01_2023-03-31.csv,BG1,SO2,2023,2023_mar,11.94,15
BG2_PM10_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/BG2_PM10_2023-03-01_2023-03-31.csv,BG2,PM10,2023,2023_mar,9.44,14
BT5_PM10_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/BT5_PM10_2023-03-01_2023-03-31.csv,BT5,PM10,2023,2023_mar,0.0,7
BT6_PM10_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/BT6_PM10_2023-03-01_2023-03-31.csv,BT6,PM10,2023,2023_mar,1.11,9
BT8_PM10_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/BT8_PM10_2023-03-01_2023-03-31.csv,BT8,PM10,2023,2023_mar,0.69,12
BX1_SO2_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/BX1_SO2_2023-03-01_2023-03-31.csv,BX1,SO2,2023,2023_mar,1.67,137
BX2_NO2_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/BX2_NO2_2023-03-01_2023-03-31.csv,BX2,NO2,2023,2023_mar,0.42,12
BY7_PM10_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/BY7_PM10_2023-03-01_2023-03-31.csv,BY7,PM10,2023,2023_mar,4.58,4
BY7_PM2.5_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/BY7_PM2.5_2023-03-01_2023-03-31.csv,BY7,PM2.5,2023,2023_mar,20.28,4
EA6_PM10_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/EA6_PM10_2023-03-01_2023-03-31.csv,EA6,PM10,2023,2023_mar,0.14,27
EA8_PM10_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/EA8_PM10_2023-03-01_2023-03-31.csv,EA8,PM10,2023,2023_mar,2.64,1
EI1_PM10_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/EI1_PM10_2023-03-01_2023-03-31.csv,EI1,PM10,2023,2023_mar,0.0,7
EI8_PM10_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/EI8_PM10_2023-03-01_2023-03-31.csv,EI8,PM10,2023,2023_mar,0.42,17
GB6_NO2_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/GB6_NO2_2023-03-01_2023-03-31.csv,GB6,NO2,2023,2023_mar,0.0,4
GB6_PM10_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/GB6_PM10_2023-03-01_2023-03-31.csv,GB6,PM10,2023,2023_mar,0.14,2
GN0_PM10_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/GN0_PM10_2023-03-01_2023-03-31.csv,GN0,PM10,2023,2023_mar,1.81,23
GN3_PM10_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/GN3_PM10_2023-03-01_2023-03-31.csv,GN3,PM10,2023,2023_mar,0.14,29
GN3_PM2.5_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/GN3_PM2.5_2023-03-01_2023-03-31.csv,GN3,PM2.5,2023,2023_mar,0.0,12
GN4_PM10_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/GN4_PM10_2023-03-01_2023-03-31.csv,GN4,PM10,2023,2023_mar,28.89,1
GN5_PM10_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/GN5_PM10_2023-03-01_2023-03-31.csv,GN5,PM10,2023,2023_mar,0.14,13
GN6_PM10_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/GN6_PM10_2023-03-01_2023-03-31.csv,GN6,PM10,2023,2023_mar,0.28,11
GN6_PM2.5_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/GN6_PM2.5_2023-03-01_2023-03-31.csv,GN6,PM2.5,2023,2023_mar,0.42,1
GR7_PM10_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/GR7_PM10_2023-03-01_2023-03-31.csv,GR7,PM10,2023,2023_mar,0.97,9
GR9_PM10_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/GR9_PM10_2023-03-01_2023-03-31.csv,GR9,PM10,2023,2023_mar,0.0,9
GR9_PM2.5_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/GR9_PM2.5_2023-03-01_2023-03-31.csv,GR9,PM2.5,2023,2023_mar,0.0,1
HV3_PM10_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/HV3_PM10_2023-03-01_2023-03-31.csv,HV3,PM10,2023,2023_mar,2.36,3
IS2_PM10_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/IS2_PM10_2023-03-01_2023-03-31.csv,IS2,PM10,2023,2023_mar,31.11,2
IS6_PM10_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/IS6_PM10_2023-03-01_2023-03-31.csv,IS6,PM10,2023,2023_mar,0.28,10
LB4_PM10_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/LB4_PM10_2023-03-01_2023-03-31.csv,LB4,PM10,2023,2023_mar,42.64,1
LB4_PM2.5_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/LB4_PM2.5_2023-03-01_2023-03-31.csv,LB4,PM2.5,2023,2023_mar,42.64,21
MY1_SO2_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/MY1_SO2_2023-03-01_2023-03-31.csv,MY1,SO2,2023,2023_mar,12.5,7
RI1_PM10_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/RI1_PM10_2023-03-01_2023-03-31.csv,RI1,PM10,2023,2023_mar,0.97,14
RI2_PM10_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/RI2_PM10_2023-03-01_2023-03-31.csv,RI2,PM10,2023,2023_mar,0.28,13
TH4_PM10_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/TH4_PM10_2023-03-01_2023-03-31.csv,TH4,PM10,2023,2023_mar,45.97,1
TH4_PM2.5_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/TH4_PM2.5_2023-03-01_2023-03-31.csv,TH4,PM2.5,2023,2023_mar,66.53,17
WA7_PM10_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/WA7_PM10_2023-03-01_2023-03-31.csv,WA7,PM10,2023,2023_mar,1.25,4
WA9_PM10_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/WA9_PM10_2023-03-01_2023-03-31.csv,WA9,PM10,2023,2023_mar,5.69,12
WAB_PM10_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/WAB_PM10_2023-03-01_2023-03-31.csv,WAB,PM10,2023,2023_mar,3.75,13
WAC_PM10_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/WAC_PM10_2023-03-01_2023-03-31.csv,WAC,PM10,2023,2023_mar,3.19,11
WMD_PM2.5_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/WMD_PM2.5_2023-03-01_2023-03-31.csv,WMD,PM2.5,2023,2023_mar,0.42,2
BG1_NO2_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/BG1_NO2_2023-05-01_2023-05-31.csv,BG1,NO2,2023,2023_may,59.72,4
BG1_SO2_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/BG1_SO2_2023-05-01_2023-05-31.csv,BG1,SO2,2023,2023_may,30.97,5
BG2_PM10_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/BG2_PM10_2023-05-01_2023-05-31.csv,BG2,PM10,2023,2023_may,0.28,3
BT5_PM10_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/BT5_PM10_2023-05-01_2023-05-31.csv,BT5,PM10,2023,2023_may,0.14,1
BT6_PM10_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/BT6_PM10_2023-05-01_2023-05-31.csv,BT6,PM10,2023,2023_may,0.14,1
BT8_PM10_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/BT8_PM10_2023-05-01_2023-05-31.csv,BT8,PM10,2023,2023_may,0.42,1
BX1_SO2_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/BX1_SO2_2023-05-01_2023-05-31.csv,BX1,SO2,2023,2023_may,6.25,379
BY7_PM10_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/BY7_PM10_2023-05-01_2023-05-31.csv,BY7,PM10,2023,2023_may,22.5,2
CR8_PM2.5_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/CR8_PM2.5_2023-05-01_2023-05-31.csv,CR8,PM2.5,2023,2023_may,0.0,3
EA6_PM10_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/EA6_PM10_2023-05-01_2023-05-31.csv,EA6,PM10,2023,2023_may,0.14,2
GB6_NO2_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/GB6_NO2_2023-05-01_2023-05-31.csv,GB6,NO2,2023,2023_may,0.0,4
GB6_PM10_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/GB6_PM10_2023-05-01_2023-05-31.csv,GB6,PM10,2023,2023_may,0.14,2
GN0_PM10_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/GN0_PM10_2023-05-01_2023-05-31.csv,GN0,PM10,2023,2023_may,1.67,3
GN3_PM10_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/GN3_PM10_2023-05-01_2023-05-31.csv,GN3,PM10,2023,2023_may,0.28,1
GN3_PM2.5_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/GN3_PM2.5_2023-05-01_2023-05-31.csv,GN3,PM2.5,2023,2023_may,0.28,4
GN6_PM10_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/GN6_PM10_2023-05-01_2023-05-31.csv,GN6,PM10,2023,2023_may,35.56,9
GR9_PM10_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/GR9_PM10_2023-05-01_2023-05-31.csv,GR9,PM10,2023,2023_may,0.42,2
IS2_NO2_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/IS2_NO2_2023-05-01_2023-05-31.csv,IS2,NO2,2023,2023_may,29.72,1
IS6_PM10_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/IS6_PM10_2023-05-01_2023-05-31.csv,IS6,PM10,2023,2023_may,0.97,2
LB4_PM2.5_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/LB4_PM2.5_2023-05-01_2023-05-31.csv,LB4,PM2.5,2023,2023_may,29.31,13
LB6_PM10_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/LB6_PM10_2023-05-01_2023-05-31.csv,LB6,PM10,2023,2023_may,9.03,1
MY1_SO2_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/MY1_SO2_2023-05-01_2023-05-31.csv,MY1,SO2,2023,2023_may,0.56,24
RI2_PM10_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/RI2_PM10_2023-05-01_2023-05-31.csv,RI2,PM10,2023,2023_may,5.42,2
TH4_PM2.5_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/TH4_PM2.5_2023-05-01_2023-05-31.csv,TH4,PM2.5,2023,2023_may,0.28,1
TL6_PM2.5_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/TL6_PM2.5_2023-05-01_2023-05-31.csv,TL6,PM2.5,2023,2023_may,0.56,2
WAC_PM10_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/WAC_PM10_2023-05-01_2023-05-31.csv,WAC,PM10,2023,2023_may,3.47,1
BG1_SO2_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/BG1_SO2_2023-11-01_2023-11-30.csv,BG1,SO2,2023,2023_nov,6.03,1
BQ7_O3_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/BQ7_O3_2023-11-01_2023-11-30.csv,BQ7,O3,2023,2023_nov,0.29,16
BT4_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/BT4_PM2.5_2023-11-01_2023-11-30.csv,BT4,PM2.5,2023,2023_nov,1.01,2
